studyid,predictunits,predictvalue,genus,species,phenophase,phenounits,phenovalue,site,phenochange,pheno
HMK004,year,1982,Quercus,spp,final bud flushing,day,123.852,finse,-226.113,end
HMK004,year,1983,Quercus,spp,final bud flushing,day,110.857,finse,0,end
HMK004,year,1984,Quercus,spp,final bud flushing,day,117.378,finse,,end
HMK004,year,1985,Quercus,spp,final bud flushing,day,128.834,finse,,end
HMK004,year,1986,Quercus,spp,final bud flushing,day,102.481,finse,,end
HMK004,year,1987,Quercus,spp,final bud flushing,day,131.608,finse,,end
HMK004,year,1988,Quercus,spp,final bud flushing,day,111.215,finse,,end
HMK004,year,1982,Quercus,spp,initial bud flushing,day,99.6054,finse,-8.6146,start
HMK004,year,1983,Quercus,spp,initial bud flushing,day,92.7749,finse,-11.4911,start
HMK004,year,1984,Quercus,spp,initial bud flushing,day,99.0908,finse,,start
HMK004,year,1985,Quercus,spp,initial bud flushing,day,107.67,finse,,start
HMK004,year,1986,Quercus,spp,initial bud flushing,day,92.4126,finse,,start
HMK004,year,1987,Quercus,spp,initial bud flushing,day,115.786,finse,,start
HMK004,year,1988,Quercus,spp,initial bud flushing,day,94.9811,finse,,start
HMK004,year,1982,Tortrix,viridana,initial egg hatch,day,102.261,finse,,start
HMK004,year,1982,Tortrix,viridana,initial egg hatch,day,108.22,finse,,start
HMK004,year,1983,Tortrix,viridana,initial egg hatch,day,96.6617,finse,,start
HMK004,year,1983,Tortrix,viridana,initial egg hatch,day,104.266,finse,,start
HMK004,year,1984,Tortrix,viridana,initial egg hatch,day,104.007,finse,,start
HMK004,year,1984,Tortrix,viridana,initial egg hatch,day,107.706,finse,,start
HMK004,year,1985,Tortrix,viridana,initial egg hatch,day,109.914,finse,,start
HMK004,year,1985,Tortrix,viridana,initial egg hatch,day,118.957,finse,,start
HMK004,year,1986,Tortrix,viridana,initial egg hatch,day,96.7122,finse,,start
HMK004,year,1986,Tortrix,viridana,initial egg hatch,day,99.3834,finse,,start
HMK004,year,1987,Tortrix,viridana,initial egg hatch,day,114.949,finse,,start
HMK004,year,1987,Tortrix,viridana,initial egg hatch,day,123.99,finse,,start
HMK004,year,1988,Tortrix,viridana,initial egg hatch,day,100.514,finse,,start
HMK004,year,1988,Tortrix,viridana,initial egg hatch,day,105.652,finse,,start
HMK006,year,1996,Corticeus,parallelus,start of adult activity,day,75,lansing,,start
HMK006,year,1996,Corticeus,parallelus,start of adult activity,day,138,northern,,start
HMK006,year,1996,Corticeus,parallelus,start of adult activity,day,103,southwestern,,start
HMK006,year,1997,Corticeus,parallelus,start of adult activity,day,105,lansing,,start
HMK006,year,1997,Corticeus,parallelus,start of adult activity,day,154,northern,,start
HMK006,year,1997,Corticeus,parallelus,start of adult activity,day,156,southwestern,,start
HMK006,year,1996,Cucujus,clavipes,start of adult activity,day,103,lansing,,start
HMK006,year,1996,Cucujus,clavipes,start of adult activity,day,NA,northern,,start
HMK006,year,1996,Cucujus,clavipes,start of adult activity,day,103,southwestern,,start
HMK006,year,1997,Cucujus,clavipes,start of adult activity,day,164,lansing,,start
HMK006,year,1997,Cucujus,clavipes,start of adult activity,day,168,northern,,start
HMK006,year,1997,Cucujus,clavipes,start of adult activity,day,88,southwestern,,start
HMK006,year,1996,Dendroctonus,valens,start of adult activity,day,NA,lansing,,start
HMK006,year,1996,Dendroctonus,valens,start of adult activity,day,141,northern,,start
HMK006,year,1996,Dendroctonus,valens,start of adult activity,day,138,southwestern,,start
HMK006,year,1997,Dendroctonus,valens,start of adult activity,day,150,lansing,,start
HMK006,year,1997,Dendroctonus,valens,start of adult activity,day,154,northern,,start
HMK006,year,1997,Dendroctonus,valens,start of adult activity,day,149,southwestern,,start
HMK006,year,1996,Dryocetes,autographus,start of adult activity,day,140,lansing,,start
HMK006,year,1996,Dryocetes,autographus,start of adult activity,day,NA,northern,,start
HMK006,year,1996,Dryocetes,autographus,start of adult activity,day,NA,southwestern,,start
HMK006,year,1997,Dryocetes,autographus,start of adult activity,day,NA,lansing,,start
HMK006,year,1997,Dryocetes,autographus,start of adult activity,day,NA,northern,,start
HMK006,year,1997,Dryocetes,autographus,start of adult activity,day,156,southwestern,,start
HMK006,year,1996,Enoclerus,nigripes,start of adult activity,day,NA,lansing,,start
HMK006,year,1996,Enoclerus,nigripes,start of adult activity,day,137,northern,,start
HMK006,year,1996,Enoclerus,nigripes,start of adult activity,day,206,southwestern,,start
HMK006,year,1997,Enoclerus,nigripes,start of adult activity,day,NA,lansing,,start
HMK006,year,1997,Enoclerus,nigripes,start of adult activity,day,155,northern,,start
HMK006,year,1997,Enoclerus,nigripes,start of adult activity,day,294,southwestern,,start
HMK006,year,1996,Gnathotrichus,materiarius,start of adult activity,day,127,lansing,,start
HMK006,year,1996,Gnathotrichus,materiarius,start of adult activity,day,NA,northern,,start
HMK006,year,1996,Gnathotrichus,materiarius,start of adult activity,day,137,southwestern,,start
HMK006,year,1997,Gnathotrichus,materiarius,start of adult activity,day,NA,lansing,,start
HMK006,year,1997,Gnathotrichus,materiarius,start of adult activity,day,154,northern,,start
HMK006,year,1997,Gnathotrichus,materiarius,start of adult activity,day,132,southwestern,,start
HMK006,year,1996,Hylastes,porculus,start of adult activity,day,139,lansing,,start
