NA,studyid,site,year,factormanipulated,secondfactor,tempman,phenoman,phenophaseman,labfield,treatment,treatunits,treatchangeC,treatchangeday,genus,species,phenophase,phenounits,phenovalue,phenovarunit,phenovarvalue,n,fitnesscomp,fitnessunit,fitnessvalue,fitnessvarunit,fitnessvarvalue,notes
re-checked,HMK001,"Finse,Norway",1993,temperature,NA,2,NA,NA,field,0,C,0,6.3,Cacopsylla,palmeni,development to fifth instar,mean day-degrees above 0,415,NA,NA,15,NA,NA,NA,NA,NA,"mean day-degree above 0 required to complete development, sum of weekly values from when eggs observed until fifth instar observed on all catkins; MIN also available **"
re-checked,HMK001,"Haugastol, Norway",1993,temperature,NA,2,NA,NA,field,0,C,0,-7.7,Cacopsylla,brunneipennis,development to fifth instar,mean day-degrees above 0,423.4,NA,NA,12,NA,NA,NA,NA,NA,"mean day-degree above 0 required to complete development, sum of weekly values from when eggs observed until fifth instar observed on all catkins; MIN also available **"
re-checked,HMK001,"Finse,Norway",1993,temperature,NA,2,NA,NA,field,0,C,0,NA,Salix,lapponum,development of catkins,mean day-degrees above 0,408.7,NA,NA,15,NA,NA,NA,NA,NA,"mean day-degree above 0 required to complete development, sum of weekly values from catkin phenological stage 0 to 9; MIN also available **"
re-checked,HMK001,"Haugastol, Norway",1993,temperature,NA,2,NA,NA,field,0,C,0,NA,Salix,lapponum,development of catkins,mean day-degrees above 0,431.1,NA,NA,12,NA,NA,NA,NA,NA,"mean day-degree above 0 required to complete development, sum of weekly values from catkin phenological stage 0 to 9; MIN also available **"
re-checked,HMK001,"Finse,Norway",1993,temperature,NA,2,NA,NA,field,1,C,1.4,-15.1,Cacopsylla,palmeni,development to fifth instar,mean day-degrees above 0,424,NA,NA,15,NA,NA,NA,NA,NA,"mean day-degree above 0 required to complete development, sum of weekly values from when eggs observed until fifth instar observed on all catkins; MIN also available **"
re-checked,HMK001,"Haugastol, Norway",1993,temperature,NA,2,NA,NA,field,1,C,0.6,-21.1,Cacopsylla,brunneipennis,development to fifth instar,mean day-degrees above 0,324.1,NA,NA,12,NA,NA,NA,NA,NA,"mean day-degree above 0 required to complete development, sum of weekly values from when eggs observed until fifth instar observed on all catkins; MIN also available **"
re-checked,HMK001,"Finse,Norway",1993,temperature,NA,2,NA,NA,field,1,C,1.4,NA,Salix,lapponum,development of catkins,mean day-degrees above 0,439.1,NA,NA,15,NA,NA,NA,NA,NA,"mean day-degree above 0 required to complete development, sum of weekly values from catkin phenological stage 0 to 9; MIN also available **"
re-checked,HMK001,"Haugastol, Norway",1993,temperature,NA,2,NA,NA,field,1,C,0.6,NA,Salix,lapponum,development of catkins,mean day-degrees above 0,345.2,NA,NA,12,NA,NA,NA,NA,NA,"mean day-degree above 0 required to complete development, sum of weekly values from catkin phenological stage 0 to 9; MIN also available **"
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,1,day,NA,-5,Lymantria,dispar,timing of egg hatch,day,121,NA,NA,44,survival to third instar,percentage,32.3949,SE,7.2578,ambient; relative to alba
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,2,day,NA,-8,Lymantria,dispar,timing of egg hatch,day,130,NA,NA,52,survival to third instar,percentage,34.9359,SE,8.0877,ambient; relative to alba
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,2,day,NA,4,Lymantria,dispar,timing of egg hatch,day,130,NA,NA,59,survival to third instar,percentage,44.5372,SE,5.8639,ambient; relative to velutina
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,3,day,NA,22,Lymantria,dispar,timing of egg hatch,day,148,NA,NA,35,survival to third instar,percentage,61.9211,SE,5.3472,ambient; relative to velutina
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,1,day,NA,18,Lymantria,dispar,timing of egg hatch,day,121,NA,NA,40,survival to third instar,percentage,63.8657,SE,5.7836,ambient; relative to velutina
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,3,day,NA,10,Lymantria,dispar,timing of egg hatch,day,148,NA,NA,59,survival to third instar,percentage,64.0379,SE,8.5555,ambient; relative to alba
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,3,day,NA,10,Lymantria,dispar,timing of egg hatch,day,148,NA,NA,59,fecundity,eggs/female,285.089,SE,20.716,ambient; relative to alba
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,3,day,NA,22,Lymantria,dispar,timing of egg hatch,day,148,NA,NA,35,fecundity,eggs/female,304.402,SE,28.748,ambient; relative to velutina
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,2,day,NA,4,Lymantria,dispar,timing of egg hatch,day,130,NA,NA,59,fecundity,eggs/female,362.146,SE,25.557,ambient; relative to velutina
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,2,day,NA,-8,Lymantria,dispar,timing of egg hatch,day,130,NA,NA,52,fecundity,eggs/female,365.144,SE,25.585,ambient; relative to alba
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,1,day,NA,-18,Lymantria,dispar,timing of egg hatch,day,121,NA,NA,40,fecundity,eggs/female,423.081,SE,30.344,ambient; relative to velutina
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,1,day,NA,-5,Lymantria,dispar,timing of egg hatch,day,121,NA,NA,44,fecundity,eggs/female,475.598,SE,23.907,ambient; relative to alba
re-checked,HMK002,"Cape Cod, MA, US",1995,consumer,NA,NA,2,larval emergence,field,0,day,NA,-5,Lymantria,dispar,timing of egg hatch,day,130,NA,NA,NA,NA,NA,NA,NA,NA,ambient; relative to alba
re-checked,HMK002,"Cape Cod, MA, US",1995,consumer,NA,NA,2,larval emergence,field,0,day,NA,6,Lymantria,dispar,timing of egg hatch,day,130,NA,NA,NA,NA,NA,NA,NA,NA,ambient; relative to velutina
re-checked,HMK002,"Cape Cod, MA, US",1995,consumer,NA,NA,2,larval emergence,field,0,day,NA,NA,Quercus,alba,budburst,day,135,NA,NA,NA,NA,NA,NA,NA,NA,ambient
re-checked,HMK002,"Cape Cod, MA, US",1995,consumer,NA,NA,2,larval emergence,field,0,day,NA,NA,Quercus,velutina,budburst,day,124,NA,NA,NA,NA,NA,NA,NA,NA,ambient
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,0,day,NA,-8,Lymantria,dispar,timing of egg hatch,day,130,NA,NA,NA,NA,NA,NA,NA,NA,ambient; relative to alba
re-checked,HMK002,"Cape Cod, MA, US",1996,consumer,NA,NA,2,larval emergence,field,0,day,NA,4,Lymantria,dispar,timing of egg hatch,day,130,NA,NA,NA,NA,NA,NA,NA,NA,ambient; relative to velutina
